iter	Passed	Remaining
0	2	228
1	4	221
2	6	214
3	8	197
4	10	199
5	12	200
6	15	200
7	17	199
8	19	199
9	21	196
10	23	193
11	26	191
12	28	188
13	30	186
14	32	184
15	34	183
16	37	181
17	39	180
18	41	178
19	44	177
20	46	174
21	48	171
22	50	170
23	52	165
24	53	161
25	56	159
26	58	158
27	60	155
28	62	153
29	64	150
30	66	147
31	67	143
32	69	140
33	71	138
34	73	136
35	75	134
36	77	132
37	79	130
38	81	128
39	83	124
40	85	122
41	86	118
42	88	116
43	90	114
44	92	113
45	94	111
46	96	108
47	97	105
48	98	102
49	100	100
50	101	97
51	103	95
52	106	94
53	108	92
54	109	89
55	110	87
56	111	84
57	112	81
58	113	79
59	114	76
60	116	74
61	117	72
62	119	70
63	121	68
64	123	66
65	125	64
66	127	62
67	128	60
68	129	58
69	131	56
70	133	54
71	135	52
72	136	50
73	138	48
74	140	46
75	141	44
76	142	42
77	143	40
78	144	38
79	146	36
80	147	34
81	149	32
82	150	30
83	151	28
84	153	27
85	154	25
86	155	23
87	157	21
88	158	19
89	159	17
90	160	15
91	160	13
92	162	12
93	163	10
94	164	8
95	166	6
96	167	5
97	168	3
98	169	1
99	171	0
